# z WS WD Th TKE TI
1.527272700000000043e+02 6.618487109613265140e+00 2.656142883776422536e+02 3.050028885538305303e+02 1.999192466357315179e-01 8.563379856682012958e-02
1.590909100000000080e+02 6.658639111048310966e+00 2.656161948149085106e+02 3.050029261583854350e+02 2.017238004927477957e-01 8.540373102044949982e-02
1.654545500000000118e+02 6.696900148155162213e+00 2.656180922435511889e+02 3.050029624440996372e+02 1.944449551272185717e-01 8.315821285735591761e-02
1.718181800000000123e+02 6.733897443448316089e+00 2.656198683816672883e+02 3.050029986325054097e+02 1.963268183372542941e-01 8.292205973175439948e-02
1.781818199999999877e+02 6.768473094997821349e+00 2.656213724758864032e+02 3.050030351149071066e+02 1.946509163907616524e-01 8.195565448412887866e-02
1.845454499999999882e+02 6.803025706817788176e+00 2.656227478808596061e+02 3.050030725900624020e+02 1.894944481824913096e-01 8.030859580764057593e-02
1.909090899999999920e+02 6.837046769319721662e+00 2.656240232879340510e+02 3.050031106718429896e+02 1.923663346573247501e-01 8.045288817544206383e-02
1.972727299999999957e+02 6.867835494959396492e+00 2.656250400355112902e+02 3.050031478788823165e+02 1.845611125690629906e-01 7.837257071603304093e-02
2.036363599999999963e+02 6.897460605051461080e+00 2.656261727721808370e+02 3.050031849534165076e+02 1.794017065377157272e-01 7.685500128406681786e-02
2.100000000000000000e+02 6.926217947173048728e+00 2.656273910391885806e+02 3.050032221304350628e+02 1.807792460001308166e-01 7.676482540860417314e-02
2.163636400000000037e+02 6.955612097895417456e+00 2.656285704651775177e+02 3.050032633861286513e+02 1.702885145116958265e-01 7.408925876903769969e-02
2.227272700000000043e+02 6.986077417503209652e+00 2.656295215868981359e+02 3.050033051728780720e+02 1.674345943822272698e-01 7.312375015936253830e-02
2.290909100000000080e+02 7.017949687284454008e+00 2.656301726300802670e+02 3.050033503115944313e+02 1.662279039125204028e-01 7.251304840563345400e-02
2.354545500000000118e+02 7.048184053597550403e+00 2.656311393012547342e+02 3.050033993322982724e+02 1.586901951227572827e-01 7.049268695181833133e-02
2.418181800000000123e+02 7.078499197143457877e+00 2.656321636851312178e+02 3.050034494171843562e+02 1.583558236094645411e-01 7.016391012338385469e-02
2.481818199999999877e+02 7.109677274614064402e+00 2.656332069289400692e+02 3.050035008167702131e+02 1.547208437132950587e-01 6.900701782027432452e-02
2.545454499999999882e+02 7.138868582497312154e+00 2.656343039043961198e+02 3.050035558385092713e+02 1.491649432245938656e-01 6.740444588757273092e-02
2.609090899999999920e+02 7.166964383024125418e+00 2.656355184520094213e+02 3.050036130548652409e+02 1.496259552250077951e-01 6.722438243307915506e-02
2.672727300000000241e+02 7.193195579643085757e+00 2.656373352059887338e+02 3.050036699151136759e+02 1.438439961653142363e-01 6.556898196827899705e-02
2.736363600000000247e+02 7.219622829779348550e+00 2.656391949909171331e+02 3.050037249689439136e+02 1.402619355912084198e-01 6.444319041177815066e-02
2.800000000000000000e+02 7.246202105770034763e+00 2.656410839976430225e+02 3.050037791935816927e+02 1.430412611460938066e-01 6.492182819476312317e-02
