# z WS WD Th TKE TI
1.081818200000000019e+02 6.334319629424061127e+00 2.660894622309401711e+02 3.050026108850929063e+02 2.471830134892192277e-01 9.739260460403743880e-02
1.145454500000000024e+02 6.392639516726084992e+00 2.662022781894292507e+02 3.050026428706003117e+02 2.487948782086075727e-01 9.706256397270848768e-02
1.209090900000000062e+02 6.449627425527323155e+00 2.662966051499940932e+02 3.050026768571427738e+02 2.426057980682865545e-01 9.498008321184350788e-02
1.272727299999999957e+02 6.498792149905612270e+00 2.663904748718358064e+02 3.050027083343684922e+02 2.377999876181126071e-01 9.314171103478066649e-02
1.336363599999999963e+02 6.545156092646639223e+00 2.665118518329092581e+02 3.050027397287784652e+02 2.318497572829046893e-01 9.106922302245812340e-02
1.400000000000000000e+02 6.588103573481792097e+00 2.666427447983435854e+02 3.050027714710146256e+02 2.334261581606844049e-01 9.061887248302361031e-02
1.463636400000000037e+02 6.623199216010942969e+00 2.667475459445499268e+02 3.050028046563148223e+02 2.249306831153666530e-01 8.825571644352347978e-02
1.527272700000000043e+02 6.658697331492827942e+00 2.668572651985455195e+02 3.050028397567289744e+02 2.236304226367279435e-01 8.740837288195882349e-02
1.590909100000000080e+02 6.694094143308903178e+00 2.669869521538485060e+02 3.050028752971016388e+02 2.218188354495702619e-01 8.644078078512387742e-02
1.654545500000000118e+02 6.730149589019669421e+00 2.670913222257291864e+02 3.050029141718428605e+02 2.219800298638281155e-01 8.595180963022505671e-02
1.718181800000000123e+02 6.764354559110476117e+00 2.671786395016193296e+02 3.050029557246378999e+02 2.173723758287743613e-01 8.453839470388781197e-02
1.781818199999999877e+02 6.796468557108128472e+00 2.672844799962239790e+02 3.050030010921326493e+02 2.132747590664707538e-01 8.316390909919105234e-02
1.845454499999999882e+02 6.829163678819938355e+00 2.673963419528503778e+02 3.050030480703935609e+02 2.112136442637273237e-01 8.215708725444825777e-02
1.909090899999999920e+02 6.862261395522603280e+00 2.675013285286847236e+02 3.050030939534163394e+02 2.070688287530022820e-01 8.073510706401947068e-02
1.972727299999999957e+02 6.894447488193193863e+00 2.675893225898571472e+02 3.050031405300209144e+02 2.043208745189592501e-01 7.963226477378783363e-02
2.036363599999999963e+02 6.924089308675842602e+00 2.676859628357316296e+02 3.050031886635612750e+02 2.013196065530975520e-01 7.853887220120202295e-02
2.100000000000000000e+02 6.952710226302786900e+00 2.677666090580390232e+02 3.050032371656316741e+02 2.012756758195765050e-01 7.819325345216908418e-02
2.163636400000000037e+02 6.978867150866799207e+00 2.678431725675056327e+02 3.050032871656317184e+02 1.954109068538180671e-01 7.663507701588406773e-02
2.227272700000000043e+02 7.005599268162296944e+00 2.679181188153827406e+02 3.050033393198759768e+02 1.941875692999567582e-01 7.615760828071541089e-02
2.290909100000000080e+02 7.028597254401840466e+00 2.680012258883415939e+02 3.050033866418221464e+02 1.933522058354637252e-01 7.578447329232951279e-02
2.354545500000000118e+02 7.051532124016268277e+00 2.680643932246971985e+02 3.050034347173914853e+02 1.935991719615572093e-01 7.566340791735379212e-02
2.418181800000000123e+02 7.074282173010055352e+00 2.681231604732279266e+02 3.050034861853004600e+02 1.900678954202803250e-01 7.471172999645715740e-02
2.481818199999999877e+02 7.098239515025495550e+00 2.681857173268487031e+02 3.050035391325054093e+02 1.892468150665408966e-01 7.446972714435441676e-02
2.545454499999999882e+02 7.124142205031064101e+00 2.682696800892057922e+02 3.050035948322983472e+02 1.887383056560134886e-01 7.425107759825874676e-02
2.609090899999999920e+02 7.152424286203432402e+00 2.683337214363818930e+02 3.050036557960664823e+02 1.836553481669980781e-01 7.306443633478006128e-02
2.672727300000000241e+02 7.180734157542358886e+00 2.683990092673171830e+02 3.050037163509318248e+02 1.762198656263982421e-01 7.124903360702011801e-02
2.736363600000000247e+02 7.208991487758320105e+00 2.684889638977506934e+02 3.050037854182197066e+02 1.744505200863390171e-01 7.062174500786042031e-02
2.800000000000000000e+02 7.235035067352881377e+00 2.685974100487628675e+02 3.050038577608697210e+02 1.748499231268177689e-01 7.070296857707991656e-02
