# z WS WD Th TKE TI
1.781818199999999877e+02 6.761204483570533164e+00 2.671294464942617424e+02 3.050029788985511345e+02 1.934514658539842058e-01 7.939347135106786246e-02
1.845454499999999882e+02 6.797061650079841755e+00 2.672708610996649554e+02 3.050030249720501843e+02 1.926300447472718835e-01 7.876252567318232922e-02
1.909090899999999920e+02 6.833354133627926430e+00 2.673709179310285435e+02 3.050030732577644130e+02 1.879251457332702102e-01 7.707474018332677312e-02
1.972727299999999957e+02 6.865203412840011232e+00 2.674427935347125072e+02 3.050031164886132728e+02 1.865019683872616019e-01 7.629101080692125836e-02
2.036363599999999963e+02 6.895072135194131313e+00 2.675025638806647521e+02 3.050031581563150667e+02 1.834093893334400871e-01 7.513437195527836177e-02
2.100000000000000000e+02 6.922214291039762379e+00 2.676016484767942529e+02 3.050032022256731921e+02 1.843118788725713053e-01 7.502226955870082425e-02
2.163636400000000037e+02 6.948459255061468554e+00 2.676995825759134959e+02 3.050032467101452198e+02 1.811175887138744833e-01 7.420478939461805368e-02
2.227272700000000043e+02 6.975473458393372184e+00 2.677999420468269705e+02 3.050032904689443285e+02 1.794416370923841431e-01 7.366713530849212932e-02
2.290909100000000080e+02 7.004299909030160087e+00 2.678763795278500766e+02 3.050033431055903179e+02 1.787850906798148787e-01 7.339738274162152520e-02
2.354545500000000118e+02 7.032129096239067678e+00 2.679546431623149942e+02 3.050034014730850913e+02 1.788698131695308779e-01 7.329239887646082918e-02
2.418181800000000123e+02 7.061538423223267635e+00 2.680192318979877086e+02 3.050034605465839945e+02 1.756064536497963513e-01 7.240755038511990926e-02
2.481818199999999877e+02 7.093401068163482037e+00 2.680693353871324689e+02 3.050035168519670492e+02 1.723523951968781720e-01 7.146929703795301680e-02
2.545454499999999882e+02 7.123084311052870099e+00 2.681328397490926818e+02 3.050035732091099590e+02 1.694658073434709977e-01 7.056696605002939215e-02
2.609090899999999920e+02 7.150982945654918765e+00 2.682102451307314368e+02 3.050036324989649756e+02 1.648930724989093044e-01 6.939353035454223773e-02
2.672727300000000241e+02 7.178697706037104886e+00 2.683094335605453011e+02 3.050036891055901833e+02 1.592766252407818439e-01 6.795303185461502860e-02
2.736363600000000247e+02 7.206965576645670168e+00 2.684141727103153698e+02 3.050037524616978430e+02 1.588518500851894832e-01 6.765176541048789627e-02
2.800000000000000000e+02 7.238235842210037241e+00 2.685195578915951273e+02 3.050038154440995868e+02 1.609891030959219871e-01 6.784973388762180480e-02
