# Y/D U V
-3.500000000000014766e-01 5.160818421853767823e+00 -1.713091739583588388e-02
-3.000000000000015432e-01 4.866037465842991239e+00 -1.753629382508311435e-02
-2.500000000000015543e-01 4.558861730468338536e+00 -1.792153410488019766e-02
-2.000000000000016209e-01 4.256120613774160510e+00 -1.828275780842593054e-02
-1.500000000000016598e-01 3.973860021337029202e+00 -1.861604113832042440e-02
-1.000000000000016986e-01 3.725980739682841936e+00 -1.891725632054066381e-02
-5.000000000000174444e-02 3.522222566369339170e+00 -1.918252361897338637e-02
-1.790343901127811467e-15 3.366875221557998898e+00 -1.940855772564483231e-02
4.999999999999838601e-02 3.259378578417879258e+00 -1.959232041958939782e-02
9.999999999999811817e-02 3.194885312349025952e+00 -1.973112789876767248e-02
1.499999999999978573e-01 3.164690518266350061e+00 -1.982299018834588616e-02
1.999999999999980405e-01 3.157074393716682525e+00 -1.986688225338775760e-02
2.499999999999981959e-01 3.158740426496688514e+00 -1.986220895546259371e-02
2.999999999999979350e-01 3.171805397929960080e+00 -1.980864579629678518e-02
3.499999999999976463e-01 3.209893524633614437e+00 -1.970701332336871267e-02
3.999999999999978573e-01 3.284013635953269894e+00 -1.955883445076259108e-02
4.499999999999980127e-01 3.402031806203145159e+00 -1.936598287511028665e-02
4.999999999999977796e-01 3.568457546502425970e+00 -1.913067170422471514e-02
5.499999999999974909e-01 3.782117059460804676e+00 -1.885642781710773069e-02
5.999999999999976463e-01 4.037215457315872058e+00 -1.854666448165021367e-02
6.499999999999978018e-01 4.323176604623578889e+00 -1.820519716609822480e-02
6.999999999999976241e-01 4.625711199088002878e+00 -1.783581846605024335e-02
7.499999999999973355e-01 4.928317821861895709e+00 -1.744286902485651936e-02
7.999999999999974909e-01 5.215406018069304039e+00 -1.703023622672485832e-02
8.499999999999976463e-01 5.473422298650817197e+00 -1.660180830858819928e-02
8.999999999999973577e-01 5.692993685028138628e+00 -1.616134616916576824e-02
9.499999999999971800e-01 5.870063067422654157e+00 -1.571249473236509264e-02
9.999999999999973355e-01 6.005203894421176969e+00 -1.525840741119824720e-02
1.049999999999997602e+00 6.102435656057674684e+00 -1.480203787106837941e-02
1.099999999999997202e+00 6.168485825045185500e+00 -1.434610786359535872e-02
1.149999999999997025e+00 6.210802473701919624e+00 -1.389288386490791435e-02
1.199999999999997069e+00 6.236289563274071135e+00 -1.344440030377862250e-02
1.249999999999997335e+00 6.250636318702034622e+00 -1.300248447414260183e-02
1.299999999999996936e+00 6.258245937862742636e+00 -1.256858189567797157e-02
1.349999999999996758e+00 6.262027029005231782e+00 -1.214391808977269976e-02
1.399999999999997025e+00 6.263776291086673886e+00 -1.172941932373064780e-02
1.449999999999997069e+00 6.264527284069521862e+00 -1.132595771703365749e-02
1.499999999999996891e+00 6.264829765068197887e+00 -1.093402093456240752e-02
1.549999999999996492e+00 6.264943245565868679e+00 -1.055405425359520408e-02
1.599999999999996758e+00 6.264982361919456899e+00 -1.018629118793491252e-02
1.649999999999997025e+00 6.264994878392977640e+00 -9.830930519051053751e-03
1.699999999999996625e+00 6.264998632468065765e+00 -9.487976525272530728e-03
1.749999999999996447e+00 6.264999666994017780e+00 -9.157373417242155658e-03
1.799999999999996492e+00 6.264999923651465963e+00 -8.838953918271247323e-03
1.849999999999996758e+00 6.264999984043537751e+00 -8.532631786665790391e-03
1.899999999999996581e+00 6.264999996913699576e+00 -8.238037022491812369e-03
1.949999999999996181e+00 6.264999999461287494e+00 -7.954940285601631508e-03
1.999999999999996447e+00 6.264999999912943096e+00 -7.683103845520077718e-03
