# Y/D U V
5.499999999999974909e-01 4.901161235861751564e+00 -1.273891935539019256e-02
5.999999999999976463e-01 4.889855633741266416e+00 -1.280250861984094830e-02
6.499999999999978018e-01 4.886342310815418699e+00 -1.283493245719407282e-02
6.999999999999976241e-01 4.887458476226242965e+00 -1.283592364551839130e-02
7.499999999999973355e-01 4.894030865832397659e+00 -1.280550562941421694e-02
7.999999999999974909e-01 4.908883572575274634e+00 -1.274405027102565487e-02
8.499999999999976463e-01 4.933673027750588247e+00 -1.265211214295487371e-02
8.999999999999973577e-01 4.969154433056040432e+00 -1.253119468926404759e-02
9.499999999999971800e-01 5.015597470992666729e+00 -1.238288852784981235e-02
9.999999999999973355e-01 5.072720249240886048e+00 -1.220908560954765860e-02
1.049999999999997602e+00 5.139720682363122961e+00 -1.201195814728948930e-02
1.099999999999997202e+00 5.215252314247964982e+00 -1.179409409968656258e-02
1.149999999999997025e+00 5.297644107203005603e+00 -1.155804005555346146e-02
1.199999999999997069e+00 5.384949642417162785e+00 -1.130632642908258566e-02
1.249999999999997335e+00 5.474984893947151932e+00 -1.104160913349299528e-02
1.299999999999996936e+00 5.565541159868529597e+00 -1.076647885822287244e-02
1.349999999999996758e+00 5.654537809369365675e+00 -1.048331869583855359e-02
1.399999999999997025e+00 5.740004689755382472e+00 -1.019438234648648717e-02
1.449999999999997069e+00 5.820302111492468455e+00 -9.901833641630435057e-03
1.499999999999996891e+00 5.894135930289586156e+00 -9.607657048065479030e-03
1.549999999999996492e+00 5.960651730006536475e+00 -9.313462083174402911e-03
1.599999999999996758e+00 6.019240107734376011e+00 -9.020878022353441550e-03
1.649999999999997025e+00 6.069848173601356756e+00 -8.731232253147844929e-03
1.699999999999996625e+00 6.112671805769911870e+00 -8.445630169931071796e-03
1.749999999999996447e+00 6.148154000552390919e+00 -8.165107166426155416e-03
1.799999999999996492e+00 6.176918308338612995e+00 -7.890422788760727973e-03
1.849999999999996758e+00 6.199797817384061105e+00 -7.622237478077949213e-03
1.899999999999996581e+00 6.217626416630721131e+00 -7.361072684512606074e-03
1.949999999999996181e+00 6.231206948756430108e+00 -7.107292001372013043e-03
1.999999999999996447e+00 6.241339565726417682e+00 -6.861202511539710169e-03
