# Y/D U V
4.499999999999980127e-01 4.500698498628794120e+00 -1.451661817739353932e-02
4.999999999999977796e-01 4.495122411874612034e+00 -1.455196908188058011e-02
5.499999999999974909e-01 4.496817340783425543e+00 -1.455173564065229824e-02
5.999999999999976463e-01 4.507153053010147126e+00 -1.451590177788288083e-02
6.499999999999978018e-01 4.530883619682260388e+00 -1.444472218895749040e-02
6.999999999999976241e-01 4.570575827274657499e+00 -1.433917935502945079e-02
7.499999999999973355e-01 4.627360816872395866e+00 -1.420084278842463285e-02
7.999999999999974909e-01 4.701374436630388232e+00 -1.403153046326182339e-02
8.499999999999976463e-01 4.791813044849169145e+00 -1.383323875117738883e-02
8.999999999999973577e-01 4.896600154479191502e+00 -1.360874215349813093e-02
9.499999999999971800e-01 5.012994846370270707e+00 -1.336081404366556979e-02
9.999999999999973355e-01 5.137528408111606382e+00 -1.309238450126722596e-02
1.049999999999997602e+00 5.266488983939073165e+00 -1.280625446751407041e-02
1.099999999999997202e+00 5.395934453540622400e+00 -1.250553029334360890e-02
1.149999999999997025e+00 5.522169807057601076e+00 -1.219304979114823814e-02
1.199999999999997069e+00 5.641831808195737707e+00 -1.187155384698244248e-02
1.249999999999997335e+00 5.752164172670758191e+00 -1.154363404847363016e-02
1.299999999999996936e+00 5.851282479246393109e+00 -1.121171059715650627e-02
1.349999999999996758e+00 5.938022211842794107e+00 -1.087796374699972861e-02
1.399999999999997025e+00 6.011911791004923344e+00 -1.054433020904606798e-02
1.449999999999997069e+00 6.073240896141109957e+00 -1.021255514455119036e-02
1.499999999999996891e+00 6.122886827616285110e+00 -9.884204292899516006e-03
1.549999999999996492e+00 6.162036146953372651e+00 -9.560448831532886854e-03
1.599999999999996758e+00 6.192052491611887532e+00 -9.242477652536093546e-03
1.649999999999997025e+00 6.214514425136557385e+00 -8.931208599542815943e-03
1.699999999999996625e+00 6.230890983979914033e+00 -8.627318432373213761e-03
1.749999999999996447e+00 6.242513440400474067e+00 -8.331382673228398400e-03
1.799999999999996492e+00 6.250518945984364194e+00 -8.043902230958159191e-03
1.849999999999996758e+00 6.255906582852052367e+00 -7.765115689282195074e-03
1.899999999999996581e+00 6.259437165396546376e+00 -7.495253177328596583e-03
1.949999999999996181e+00 6.261684054908855934e+00 -7.234430349478628355e-03
1.999999999999996447e+00 6.263071971215703471e+00 -6.982704194894773231e-03
