# Y/D U V
4.999999999999977796e-01 4.720625255384431895e+00 -1.357639445798309100e-02
5.499999999999974909e-01 4.711676521860125533e+00 -1.362684723108396542e-02
5.999999999999976463e-01 4.710625023005022172e+00 -1.364413489138780432e-02
6.499999999999978018e-01 4.714823663666094511e+00 -1.362778757128659674e-02
6.999999999999976241e-01 4.728023357677328065e+00 -1.357813220486637704e-02
7.499999999999973355e-01 4.752801399101334923e+00 -1.349590621227514213e-02
7.999999999999974909e-01 4.790630173292406369e+00 -1.338217405526631251e-02
8.499999999999976463e-01 4.842214575368783969e+00 -1.323820435577676910e-02
8.999999999999973577e-01 4.907294898907892389e+00 -1.306614550873958641e-02
9.499999999999971800e-01 4.984874216254453039e+00 -1.286829774380413016e-02
9.999999999999973355e-01 5.073428454960044576e+00 -1.264708172542971035e-02
1.049999999999997602e+00 5.170849185326673592e+00 -1.240506010536759907e-02
1.099999999999997202e+00 5.274488228355014741e+00 -1.214516460003672860e-02
1.149999999999997025e+00 5.381521205355020321e+00 -1.187016142584569958e-02
1.199999999999997069e+00 5.489057184516644483e+00 -1.158273519615476629e-02
1.249999999999997335e+00 5.594289246937907301e+00 -1.128554358890207499e-02
1.299999999999996936e+00 5.694765975319668883e+00 -1.098110452930880880e-02
1.349999999999996758e+00 5.788408178878108323e+00 -1.067173207683704168e-02
1.399999999999997025e+00 5.873541102527153335e+00 -1.035962182066154161e-02
1.449999999999997069e+00 5.949177713279056867e+00 -1.004669860124745434e-02
1.499999999999996891e+00 6.014861457621097252e+00 -9.734701207469472276e-03
1.549999999999996492e+00 6.070601992449979889e+00 -9.425159190552156313e-03
1.599999999999996758e+00 6.116754576632613016e+00 -9.119420839629119313e-03
1.649999999999997025e+00 6.154145650210057106e+00 -8.818505087098428216e-03
1.699999999999996625e+00 6.183765913221605182e+00 -8.523462952522447081e-03
1.749999999999996447e+00 6.206679725965182470e+00 -8.234998567653153967e-03
1.799999999999996492e+00 6.223964071366066442e+00 -7.953765924079687563e-03
1.849999999999996758e+00 6.236737484605185067e+00 -7.680222988598739767e-03
1.899999999999996581e+00 6.245951088069004342e+00 -7.414670940903199045e-03
1.949999999999996181e+00 6.252436505743708572e+00 -7.157416531274522417e-03
1.999999999999996447e+00 6.256888933336731462e+00 -6.908597976289671330e-03
