# Y/D U V
7.999999999999974909e-01 5.919295200188443573e+00 -1.918485723014620031e-02
8.499999999999976463e-01 6.082666023328810567e+00 -1.862843984062055591e-02
8.999999999999973577e-01 6.180456358538849670e+00 -1.806935639286089829e-02
9.499999999999971800e-01 6.231174622852928557e+00 -1.751113529447068801e-02
9.999999999999973355e-01 6.253523903512003379e+00 -1.695616969484331493e-02
1.049999999999997602e+00 6.261745829691180987e+00 -1.640726958440989758e-02
1.099999999999997202e+00 6.264239488735765526e+00 -1.586656890821538934e-02
1.149999999999997025e+00 6.264856824524571266e+00 -1.533572467562067596e-02
1.199999999999997069e+00 6.264978890176025494e+00 -1.481625757036496814e-02
1.249999999999997335e+00 6.264997583772315970e+00 -1.430946494175150928e-02
1.299999999999996936e+00 6.264999788659038948e+00 -1.381615354303103622e-02
1.349999999999996758e+00 6.264999985534721816e+00 -1.333684792045965531e-02
1.399999999999997025e+00 6.264999999339905479e+00 -1.287234358090776770e-02
1.449999999999997069e+00 6.264999999977039380e+00 -1.242291598774721874e-02
1.499999999999996891e+00 6.264999999999438351e+00 -1.198861586432967488e-02
1.549999999999996492e+00 6.264999999999989910e+00 -1.156949608427417127e-02
1.599999999999996758e+00 6.264999999999999680e+00 -1.116551095572911913e-02
1.649999999999997025e+00 6.264999999999999680e+00 -1.077662726107790798e-02
1.699999999999996625e+00 6.264999999999999680e+00 -1.040236894231385927e-02
1.749999999999996447e+00 6.264999999999999680e+00 -1.004248337015502257e-02
1.799999999999996492e+00 6.264999999999999680e+00 -9.696677944484947617e-03
1.849999999999996758e+00 6.264999999999999680e+00 -9.364624147247228511e-03
1.899999999999996581e+00 6.264999999999999680e+00 -9.045874242748181554e-03
1.949999999999996181e+00 6.264999999999999680e+00 -8.739882909372756817e-03
1.999999999999996447e+00 6.264999999999999680e+00 -8.446370885104487886e-03
