# Y/D U V
5.499999999999974909e-01 4.022496042132332583e+00 -1.654654354252260012e-02
5.999999999999976463e-01 4.113929018964761042e+00 -1.638528486342999413e-02
6.499999999999978018e-01 4.234181438722752766e+00 -1.618822258757059152e-02
6.999999999999976241e-01 4.381106943586202895e+00 -1.595790849153639474e-02
7.499999999999973355e-01 4.550441450725828396e+00 -1.569741909075506037e-02
7.999999999999974909e-01 4.735990136204400791e+00 -1.541007268092795673e-02
8.499999999999976463e-01 4.930817441003073398e+00 -1.509902203590714545e-02
8.999999999999973577e-01 5.127228793473249446e+00 -1.476776984535334118e-02
9.499999999999971800e-01 5.317839903697370474e+00 -1.441978510415976855e-02
9.999999999999973355e-01 5.496172009139630887e+00 -1.405839473129897287e-02
1.049999999999997602e+00 5.656997356190672122e+00 -1.368666554173310693e-02
1.099999999999997202e+00 5.797061313347329659e+00 -1.330770657066149276e-02
1.149999999999997025e+00 5.914925205276004405e+00 -1.292412937467791491e-02
1.199999999999997069e+00 6.010629304765187086e+00 -1.253859532318672872e-02
1.249999999999997335e+00 6.085527051953915745e+00 -1.215324437195681312e-02
1.299999999999996936e+00 6.142237586883620537e+00 -1.177020403176900348e-02
1.349999999999996758e+00 6.183660671184096458e+00 -1.139104921484789326e-02
1.399999999999997025e+00 6.212822315637997583e+00 -1.101737494988840917e-02
1.449999999999997069e+00 6.232593546810498708e+00 -1.065042816502905811e-02
1.499999999999996891e+00 6.245557211166166134e+00 -1.029124990887390900e-02
1.549999999999996492e+00 6.253735698689843581e+00 -9.940587258553835320e-03
1.599999999999996758e+00 6.258693727733179557e+00 -9.599180965972118826e-03
1.649999999999997025e+00 6.261591781873917739e+00 -9.267530162368906033e-03
1.699999999999996625e+00 6.263226854612492289e+00 -8.945976553167801076e-03
1.749999999999996447e+00 6.264112273051609669e+00 -8.634706141301424359e-03
1.799999999999996492e+00 6.264570888289481054e+00 -8.333928855612690936e-03
1.849999999999996758e+00 6.264800322536259181e+00 -8.043617669720431324e-03
1.899999999999996581e+00 6.264910894676707365e+00 -7.763738322014287693e-03
1.949999999999996181e+00 6.264961780153724291e+00 -7.494136177722189596e-03
1.999999999999996447e+00 6.264984166006956734e+00 -7.234753861284559315e-03
