# Y/D U V
3.999999999999978573e-01 4.231611837958792144e+00 -1.558129413551147951e-02
4.499999999999980127e-01 4.229974221486300756e+00 -1.559945190869397973e-02
4.999999999999977796e-01 4.236399910796876611e+00 -1.557912941271795242e-02
5.499999999999974909e-01 4.257203158083560091e+00 -1.552085741910379409e-02
5.999999999999976463e-01 4.296967095617000076e+00 -1.542536002076717871e-02
6.499999999999978018e-01 4.358280645290030009e+00 -1.529373428269528538e-02
6.999999999999976241e-01 4.441966343576685183e+00 -1.512774813113251966e-02
7.499999999999973355e-01 4.547164491476384462e+00 -1.492978120190510335e-02
7.999999999999974909e-01 4.671617743794880262e+00 -1.470240469926282698e-02
8.499999999999976463e-01 4.811968410589945400e+00 -1.444826801930120842e-02
8.999999999999973577e-01 4.963555479349082589e+00 -1.417057771962531090e-02
9.499999999999971800e-01 5.121061413775266580e+00 -1.387262065791171339e-02
9.999999999999973355e-01 5.279349535706831631e+00 -1.355742168958680438e-02
1.049999999999997602e+00 5.433081467234613271e+00 -1.322805557103505156e-02
1.099999999999997202e+00 5.577716319442041382e+00 -1.288771481021302318e-02
1.149999999999997025e+00 5.709742653546616253e+00 -1.253918500288262947e-02
1.199999999999997069e+00 5.826602197705021524e+00 -1.218515919151358200e-02
1.249999999999997335e+00 5.926899365529542330e+00 -1.182803505360703958e-02
1.299999999999996936e+00 6.010533747354837253e+00 -1.147013182335910111e-02
1.349999999999996758e+00 6.078241095601621957e+00 -1.111329762504958095e-02
1.399999999999997025e+00 6.131381395896252862e+00 -1.075934070673968505e-02
1.449999999999997069e+00 6.171839863040538887e+00 -1.040974667442155083e-02
1.499999999999996891e+00 6.201785459700009717e+00 -1.006583519399478939e-02
1.549999999999996492e+00 6.223274339543363176e+00 -9.728581711914648794e-03
1.599999999999996758e+00 6.238198392799945147e+00 -9.398948870972489295e-03
1.649999999999997025e+00 6.248261880396296597e+00 -9.077585811789194020e-03
1.699999999999996625e+00 6.254853781360256271e+00 -8.765053905991044420e-03
1.749999999999996447e+00 6.259029315775038960e+00 -8.461658057124229332e-03
1.799999999999996492e+00 6.261585133871253817e+00 -8.167822028685345695e-03
1.849999999999996758e+00 6.263105941575401125e+00 -7.883602718097598716e-03
1.899999999999996581e+00 6.263982024997477360e+00 -7.609065051567749996e-03
1.949999999999996181e+00 6.264469807519350120e+00 -7.344219931496975828e-03
1.999999999999996447e+00 6.264731872225558718e+00 -7.089078609440257334e-03
