# Y/D U V
5.499999999999974909e-01 5.071854372565471003e+00 -1.188434228476343245e-02
5.999999999999976463e-01 5.050836936630740404e+00 -1.198717141803814015e-02
6.499999999999978018e-01 5.038095665183407235e+00 -1.206194815394084040e-02
6.999999999999976241e-01 5.032396857264850532e+00 -1.210786447792336698e-02
7.499999999999973355e-01 5.031732091742964208e+00 -1.212432610077637286e-02
7.999999999999974909e-01 5.034417754369645337e+00 -1.211104514878169093e-02
8.499999999999976463e-01 5.042834918715824344e+00 -1.206799762787185565e-02
8.999999999999973577e-01 5.058604834967269426e+00 -1.199597315469347336e-02
9.499999999999971800e-01 5.082687724611361091e+00 -1.189592970356383693e-02
9.999999999999973355e-01 5.115612464596030584e+00 -1.176910180063796621e-02
1.049999999999997602e+00 5.157476167281275892e+00 -1.161712750046940343e-02
1.099999999999997202e+00 5.207852732888616387e+00 -1.144217066626139825e-02
1.149999999999997025e+00 5.266068802090758894e+00 -1.124639827164801778e-02
1.199999999999997069e+00 5.331091097615686891e+00 -1.103208868721279948e-02
1.249999999999997335e+00 5.401566712772114975e+00 -1.080175770929602680e-02
1.299999999999996936e+00 5.475964955415453694e+00 -1.055790137115151378e-02
1.349999999999996758e+00 5.552594605985325948e+00 -1.030297986261289114e-02
1.399999999999997025e+00 5.629785067037898827e+00 -1.003925091049731252e-02
1.449999999999997069e+00 5.705882244140009441e+00 -9.769011982368456734e-03
1.499999999999996891e+00 5.779365071339719329e+00 -9.494357570374013788e-03
1.549999999999996492e+00 5.848912972209685535e+00 -9.217207984673922092e-03
1.599999999999996758e+00 5.913448411000260307e+00 -8.939241032372653717e-03
1.649999999999997025e+00 5.972201058763759285e+00 -8.662095295096327446e-03
1.699999999999996625e+00 6.024710219910389242e+00 -8.387033452679238180e-03
1.749999999999996447e+00 6.070734118783446931e+00 -8.115273756456179918e-03
1.799999999999996492e+00 6.110305788712580899e+00 -7.847850814532398092e-03
1.849999999999996758e+00 6.143731249023502095e+00 -7.585561292535755382e-03
1.899999999999996581e+00 6.171445284311735335e+00 -7.329107613070309432e-03
1.949999999999996181e+00 6.193968114022936788e+00 -7.079040455097345211e-03
1.999999999999996447e+00 6.211945085103023345e+00 -6.835819095554499999e-03
