# Y/D U V
1.500000000000148714e-01 4.519073117133035389e+00 -2.124458480318059533e-02
2.000000000000150269e-01 4.355454405569941123e+00 -2.305792650643891800e-02
2.500000000000152101e-01 4.197345446904765076e+00 -2.477395914571702343e-02
3.000000000000154210e-01 4.074049479683474750e+00 -2.612575937198232875e-02
3.500000000000155764e-01 4.110615808910447200e+00 -2.571726457710989816e-02
4.000000000000157319e-01 4.179921265872970970e+00 -2.526339836549044288e-02
4.500000000000159428e-01 4.296771921174190823e+00 -2.476942680219881496e-02
5.000000000000160982e-01 4.476752752253233325e+00 -2.424056679459923522e-02
5.500000000000162537e-01 4.726988302093479533e+00 -2.368123276617991810e-02
6.000000000000165201e-01 5.038285740978240668e+00 -2.309900599908706192e-02
6.500000000000166755e-01 5.379446499145410066e+00 -2.249736428076354669e-02
7.000000000000168310e-01 5.705197029191594993e+00 -2.188251456943114681e-02
7.500000000000169864e-01 5.964783171033710474e+00 -2.125841665099824362e-02
8.000000000000171418e-01 6.134647495737218570e+00 -2.062959856893287897e-02
8.500000000000174083e-01 6.221987664669880402e+00 -1.999970740128064611e-02
9.000000000000175637e-01 6.254674335914640615e+00 -1.937218566966393898e-02
9.500000000000177192e-01 6.263226053180249053e+00 -1.875037421559158299e-02
1.000000000000017986e+00 6.264808177203300410e+00 -1.813673567243665602e-02
1.050000000000018030e+00 6.264988483742619962e+00 -1.753299288014442681e-02
1.100000000000018296e+00 6.264999661415981080e+00 -1.694203819455456991e-02
1.150000000000018341e+00 6.264999992430063003e+00 -1.636406226991144602e-02
1.200000000000018607e+00 6.264999999951019305e+00 -1.580139239884031238e-02
1.250000000000018874e+00 6.264999999999808722e+00 -1.525356641515395600e-02
1.300000000000018918e+00 6.264999999999999680e+00 -1.472259261850490143e-02
1.350000000000019185e+00 6.264999999999999680e+00 -1.420887611783322978e-02
1.400000000000019229e+00 6.264999999999999680e+00 -1.371161589203803537e-02
1.450000000000019496e+00 6.264999999999999680e+00 -1.323103721161410576e-02
1.500000000000019762e+00 6.264999999999999680e+00 -1.276800728701493921e-02
1.550000000000019806e+00 6.264999999999999680e+00 -1.232224823760260865e-02
1.600000000000020073e+00 6.264999999999999680e+00 -1.189301205951332624e-02
1.650000000000020339e+00 6.264999999999999680e+00 -1.147987057568081171e-02
1.700000000000020384e+00 6.264999999999999680e+00 -1.108334991286679186e-02
1.750000000000020650e+00 6.264999999999999680e+00 -1.070247120504043414e-02
1.800000000000020695e+00 6.264999999999999680e+00 -1.033618967662399205e-02
1.850000000000020961e+00 6.264999999999999680e+00 -9.984909356175922235e-03
1.900000000000021227e+00 6.264999999999999680e+00 -9.648307772703531432e-03
1.950000000000021272e+00 6.264999999999999680e+00 -9.325147584345943805e-03
2.000000000000021316e+00 6.264999999999999680e+00 -9.014678843209174286e-03
2.050000000000021583e+00 6.264999999999999680e+00 -8.717173917386071558e-03
2.100000000000021849e+00 6.264999999999999680e+00 -8.432019110233864370e-03
2.150000000000022116e+00 6.264999999999999680e+00 -8.158609334159462947e-03
2.200000000000022382e+00 6.264999999999999680e+00 -7.896232872682460574e-03
2.250000000000022204e+00 6.264999999999999680e+00 -7.644502595615360052e-03
2.300000000000022471e+00 6.264999999999999680e+00 -7.403341852377129731e-03
2.350000000000022737e+00 6.264999999999999680e+00 -7.171839625702473506e-03
2.400000000000023004e+00 6.264999999999999680e+00 -6.949664243646826167e-03
2.450000000000023270e+00 6.264999999999999680e+00 -6.736420700130762301e-03
2.500000000000023093e+00 6.264999999999999680e+00 -6.532045567968323627e-03
2.550000000000023359e+00 6.264999999999999680e+00 -6.335588774881403470e-03
2.600000000000023626e+00 6.264999999999999680e+00 -6.146821150417518947e-03
2.650000000000023892e+00 6.264999999999999680e+00 -5.965559318152945448e-03
2.700000000000024158e+00 6.264999999999999680e+00 -5.791497347220606051e-03
2.750000000000023981e+00 6.264999999999999680e+00 -5.624399497998470998e-03
2.800000000000024247e+00 6.264999999999999680e+00 -5.463455450292260818e-03
2.850000000000024514e+00 6.264999999999999680e+00 -5.308758449839455842e-03
2.900000000000024780e+00 6.264999999999999680e+00 -5.160126780868870555e-03
2.950000000000025047e+00 6.264999999999999680e+00 -5.017068197147200870e-03
3.000000000000024869e+00 6.264999999999999680e+00 -4.879292138982240998e-03
3.050000000000025135e+00 6.264999999999999680e+00 -4.746800882237381045e-03
3.100000000000025402e+00 6.264999999999999680e+00 -4.619274122924527798e-03
3.150000000000025668e+00 6.264999999999999680e+00 -4.496323629365755678e-03
3.200000000000025935e+00 6.264999999999999680e+00 -4.377772384948986142e-03
3.250000000000025757e+00 6.264999999999999680e+00 -4.263700190814271110e-03
3.300000000000026024e+00 6.264999999999999680e+00 -4.153703118265121563e-03
3.350000000000026290e+00 6.264999999999999680e+00 -4.047439895260633753e-03
3.400000000000026557e+00 6.264999999999999680e+00 -3.945020651369875175e-03
3.450000000000026823e+00 6.264999999999999680e+00 -3.846264362549105600e-03
3.500000000000026645e+00 6.264999999999999680e+00 -3.750860449954168500e-03
3.550000000000026912e+00 6.264999999999999680e+00 -3.658759997793119105e-03
3.600000000000027178e+00 6.264999999999999680e+00 -3.569757877808771643e-03
3.650000000000027445e+00 6.264999999999999680e+00 -3.483870406826100607e-03
3.700000000000027711e+00 6.264999999999999680e+00 -3.400831331830710472e-03
3.750000000000027534e+00 6.264999999999999680e+00 -3.320552647973030319e-03
3.800000000000027800e+00 6.264999999999999680e+00 -3.242875236070918987e-03
3.850000000000028066e+00 6.264999999999999680e+00 -3.167867377679369108e-03
3.900000000000028333e+00 6.264999999999999680e+00 -3.095222357007798228e-03
3.950000000000028599e+00 6.264999999999999680e+00 -3.024871774506296060e-03
4.000000000000028422e+00 6.264999999999999680e+00 -2.956761673007406339e-03
