# Y/D U V
5.999999999999976463e-01 4.400789523275424386e+00 0.000000000000000000e+00
6.499999999999978018e-01 4.608657006919177235e+00 0.000000000000000000e+00
6.999999999999976241e-01 4.819652912504487574e+00 0.000000000000000000e+00
7.499999999999973355e-01 5.026466819500035044e+00 0.000000000000000000e+00
7.999999999999974909e-01 5.222827373961019148e+00 0.000000000000000000e+00
8.499999999999976463e-01 5.403712448946641267e+00 0.000000000000000000e+00
8.999999999999973577e-01 5.565850002786485007e+00 0.000000000000000000e+00
9.499999999999971800e-01 5.707613930715641715e+00 0.000000000000000000e+00
9.999999999999973355e-01 5.828583765836578223e+00 0.000000000000000000e+00
1.049999999999997602e+00 5.929427199069190024e+00 0.000000000000000000e+00
1.099999999999997202e+00 6.011619190601502183e+00 0.000000000000000000e+00
1.149999999999997025e+00 6.077079114559245099e+00 0.000000000000000000e+00
1.199999999999997069e+00 6.128000640437307744e+00 0.000000000000000000e+00
1.249999999999997335e+00 6.166907313037539140e+00 0.000000000000000000e+00
1.299999999999996936e+00 6.196011427645745862e+00 0.000000000000000000e+00
1.349999999999996758e+00 6.217352937203806107e+00 0.000000000000000000e+00
1.399999999999997025e+00 6.232697384077323655e+00 0.000000000000000000e+00
1.449999999999997069e+00 6.243490976308053497e+00 0.000000000000000000e+00
1.499999999999996891e+00 6.250903580886171262e+00 0.000000000000000000e+00
1.549999999999996492e+00 6.255925573174483389e+00 0.000000000000000000e+00
1.599999999999996758e+00 6.259262653471460602e+00 0.000000000000000000e+00
1.649999999999997025e+00 6.261437425053101968e+00 0.000000000000000000e+00
1.699999999999996625e+00 6.262828888645154635e+00 0.000000000000000000e+00
1.749999999999996447e+00 6.263700671030247413e+00 0.000000000000000000e+00
1.799999999999996492e+00 6.264234183984719095e+00 0.000000000000000000e+00
1.849999999999996758e+00 6.264556589256460306e+00 0.000000000000000000e+00
1.899999999999996581e+00 6.264747745365514042e+00 0.000000000000000000e+00
1.949999999999996181e+00 6.264858916762848118e+00 0.000000000000000000e+00
1.999999999999996447e+00 6.264922687143518409e+00 0.000000000000000000e+00
