# Y/D U V
2.999999999999979350e-01 2.978858051481633851e+00 0.000000000000000000e+00
3.499999999999976463e-01 3.396625470022121895e+00 0.000000000000000000e+00
3.999999999999978573e-01 3.828168648959965115e+00 0.000000000000000000e+00
4.499999999999980127e-01 4.249622905058674682e+00 0.000000000000000000e+00
4.999999999999977796e-01 4.642321423591530660e+00 0.000000000000000000e+00
5.499999999999974909e-01 4.993328749832476987e+00 0.000000000000000000e+00
5.999999999999976463e-01 5.294575519875522218e+00 0.000000000000000000e+00
6.499999999999978018e-01 5.544276367391364424e+00 0.000000000000000000e+00
6.999999999999976241e-01 5.744012733920851765e+00 0.000000000000000000e+00
7.499999999999973355e-01 5.898054172782004834e+00 0.000000000000000000e+00
7.999999999999974909e-01 6.013237372486607946e+00 0.000000000000000000e+00
8.499999999999976463e-01 6.096847691535492331e+00 0.000000000000000000e+00
8.999999999999973577e-01 6.155623531657872682e+00 0.000000000000000000e+00
9.499999999999971800e-01 6.195772625634846875e+00 0.000000000000000000e+00
9.999999999999973355e-01 6.222360009188991015e+00 0.000000000000000000e+00
1.049999999999997602e+00 6.239401543945860773e+00 0.000000000000000000e+00
1.099999999999997202e+00 6.250004750172433177e+00 0.000000000000000000e+00
1.149999999999997025e+00 6.256446438931034137e+00 0.000000000000000000e+00
1.199999999999997069e+00 6.260249411649627227e+00 0.000000000000000000e+00
1.249999999999997335e+00 6.262431891097210546e+00 0.000000000000000000e+00
1.299999999999996936e+00 6.263650561909822834e+00 0.000000000000000000e+00
1.349999999999996758e+00 6.264309505865371719e+00 0.000000000000000000e+00
1.399999999999997025e+00 6.264654069108619439e+00 0.000000000000000000e+00
1.449999999999997069e+00 6.264830994278993259e+00 0.000000000000000000e+00
1.499999999999996891e+00 6.264919847381507090e+00 0.000000000000000000e+00
1.549999999999996492e+00 6.264962959906327455e+00 0.000000000000000000e+00
1.599999999999996758e+00 6.264983355036958024e+00 0.000000000000000000e+00
1.649999999999997025e+00 6.264992723165646815e+00 0.000000000000000000e+00
1.699999999999996625e+00 6.264996880976314131e+00 0.000000000000000000e+00
1.749999999999996447e+00 6.264998690784330471e+00 0.000000000000000000e+00
1.799999999999996492e+00 6.264999469991668235e+00 0.000000000000000000e+00
1.849999999999996758e+00 6.264999790197522067e+00 0.000000000000000000e+00
1.899999999999996581e+00 6.264999919192413280e+00 0.000000000000000000e+00
1.949999999999996181e+00 6.264999969724052598e+00 0.000000000000000000e+00
1.999999999999996447e+00 6.264999988911875484e+00 0.000000000000000000e+00
